_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PB;SÃO JOÃO DO TIGRE;municipio;1015.0;37.0;18.0;;20.0;;baixa
PB;SÃO JOSE DOS CORDEIROS;municipio;1237.0;;;;;;baixa
PB;SÃO SEBASTIÃO DO UMBUZEIRO;municipio;1199.0;21.0;20.0;;;;baixa
PB;SERRA BRANCA;municipio;1418.0;16.0;10.0;4.0;;;baixa
PB;SOLEDADE;municipio;622.0;17.0;12.0;10.0;;;baixa
PB;SUME;municipio;937.0;52.0;52.0;;;;baixa
PB;TAPEROA;municipio;152.0;;2.0;;;;baixa
PB;UMBUZEIRO;municipio;3958.0;;;;12.0;;baixa
PB;SERRA DO TEIXEIRA;microrregiao;17848.0;474.0;249.0;97.0;57.0;98.0;baixa
PB;AGUA BRANCA;municipio;1152.0;;;;;;baixa
PB;DESTERRO;municipio;1415.0;42.0;18.0;;;19.0;baixa
PB;IMACULADA;municipio;1411.0;44.0;22.0;14.0;;;baixa
PB;JURU;municipio;2177.0;;;;;;baixa
PB;MÃE D' AGUA;municipio;639.0;111.0;102.0;;;;baixa
PB;MANAIRA;municipio;626.0;;;;;;baixa
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;72874.0;2396.0;1229.0;874.0;570.0;203.0;baixa
PB;PIEMONTE DA BORBOREMA;microrregiao;;;;429.0;423.0;152.0;baixa
PB;A LAGOA GRANDE;municipio;;;;;51.0;;baixa
PB;ALAGOINHA;municipio;;;;18.0;17.0;22.0;baixa
PB;ARAÇAGI;municipio;;;;34.0;;13.0;baixa
PB;CAIÇARA;municipio;;;;;;;baixa
PB;CUITEGI;municipio;;;;;;;baixa
PB;DUAS ESTRADAS;municipio;;;;;;;baixa
PB;GUARABIRA;municipio;;;;37.0;31.0;16.0;baixa
PB;GURINHEM;municipio;;;;;;27.0;baixa
PB;INGA;municipio;;;;;;;baixa
PB;ITATUBA;municipio;;;;249.0;256.0;22.0;baixa
PB;JUAREZ TAVORA;municipio;;;;;;;baixa
PB;LAGOA OE DENTRO;municipio;;;;;;;baixa
PB;MULUNGU;municipio;;;;41.0;;32.0;baixa
PB;PILÕEZINHOS;municipio;;;;;;;baixa
PB;SERRA DA RAIZ;municipio;;;;;;;baixa
PB;SERRA REDONDA;municipio;;;;;;;baixa
PB;AGRESTE DA BORBOREMA;microrregiao;;;;325.0;263.0;94.0;baixa
PB;AREIAL;municipio;;;;10.0;73.0;;baixa
PB;CAMPINA GRANDE;municipio;;;;14.0;18.0;;baixa
PB;ESPERANÇA;municipio;;;;247.0;33.0;15.0;baixa
PB;FAGUNDES;municipio;;;;;;;baixa
PB;LAGOA SECA;municipio;;;;;;;baixa
PB;MASSARANDUBA;municipio;;;;;;;baixa
PB;MONTADAS;municipio;;;;;;;baixa
PB;POCINHOS;municipio;;;;;;;baixa
PB;PUXINANÃ;municipio;;;;;;56.0;baixa
PB;QUEIMADAS;municipio;;;;25.0;;;baixa
PB;REMIGIO;municipio;;;;;;;baixa
PB;SOLANEA;municipio;;;;11.0;114.0;;baixa
PB;BREJO PARAIBANO;microrregiao;;;;60.0;133.0;214.0;baixa
PB;ALAGOA NOVA;municipio;;;;;;31.0;baixa
PB;AREIA;municipio;;;;;10.0;74.0;baixa
PB;BANANEIRAS;municipio;;;;21.0;30.0;81.0;baixa
PB;BORBOREMA;municipio;;;;;2.0;;baixa
PB;PILÕES;municipio;;;;;;;baixa
PB;PIRPIRITUBA;municipio;;;;12.0;;;baixa
PB;SÃO SEBASTIÃO OE LAGOA OE ROÇA;municipio;1449.0;26.0;10.0;11.0;;;baixa
PB;SERRARIA;municipio;;;;;65.0;;baixa
PB;AGRO-PASTORIL;microrregiao;9216.0;575.0;415.0;55.0;110.0;15.0;baixa
PB;CALDAS BRANDÃO;municipio;;;;;;19.0;baixa
PB;ITABAIANA;municipio;;;;18.0;;;baixa
PB;JURIPIRANGA;municipio;;;;;;;baixa
PB;MOGEIRO;municipio;;;;37.0;;10.0;baixa
PB;PILAR;municipio;;;;;;;baixa
PB;SALGADO OE SÃO FEL IX;municipio;1821.0;313.0;309.0;;;;baixa
PB;SÃO MIGUEL OE TAIPU;municipio;444.0;2.0;;;;;baixa
PB;SAPE;municipio;;;;25.0;;70.0;baixa
PB;JOÃO PESSOA;mesorregiao;;;;61.0;107.0;56.0;baixa
PB;LITORAL PARAIBANO;microrregiao;;;;61.0;107.0;56.0;baixa
PB;ALHANDRA;municipio;;;;;;11.0;baixa
PB;BAIA DA TRAI ÇÂO;municipio;566.0;;;;;;baixa
PB;BAYEUX;municipio;;;;;;;baixa
PB;CAAPORÂ;municipio;;;;19.0;10.0;;baixa
PB;CABEOELO;municipio;;;;;;;baixa
PB;CONDE;municipio;;;;;;;baixa
PB;CRUZ DO ESPIRITO SANTO;municipio;790.0;20.0;19.0;;;;baixa
PB;I T APOROROCA;municipio;;;;;17.0;;baixa
PB;JACARAU;municipio;;;;;;;baixa
PB;JOÃO PESSOA;municipio;;;;10.0;;12.0;baixa
PB;LUCENA;municipio;;;;;;;baixa
PB;MAMANGUAPE;municipio;;;;;11.0;;baixa
PB;MATARACA;municipio;;;;;;;baixa
PB;PEDRAS DE FOGO;municipio;;;;;17.0;;baixa
PB;PITIMBU;municipio;;;;;;;baixa
PB;RIO TINTO;municipio;;;;;;;baixa
PB;SANTA RITA;municipio;;;;;12.0;;baixa
PE;TOTAIS;total;356041.0;21134.0;6030.0;6547.0;2561.0;;baixa
PE;SERTÃO PERNAMBUCANO;mesorregiao;122325.0;6961.0;1086.0;2593.0;663.0;;baixa
PE;ARARIPINA;mesorregiao;30484.0;1148.0;236.0;242.0;104.0;;baixa
PE;ARARIPINA;microrregiao;6789.0;401.0;93.0;106.0;37.0;;baixa
PE;BODOCO;microrregiao;3408.0;148.0;97.0;29.0;16.0;;baixa
PE;GRANITO;microrregiao;466.0;;;;;;baixa
PE;IPUBI;microrregiao;2864.0;26.0;11.0;;;;baixa
PE;OURICURI;microrregiao;9368.0;528.0;29.0;80.0;33.0;;baixa
PE;SITIO DOS MOREIRAS;microrregiao;1401.0;;;;;;baixa
PE;TRINDADE;microrregiao;962.0;12.0;;;;;baixa
PE;SALGUEIRO;microrregiao;15391.0;450.0;226.0;103.0;44.0;;baixa
PE;CEDRO;microrregiao;944.0;;;;;;baixa
PE;MIRANDIBA;microrregiao;1786.0;11.0;;;;;baixa
PE;PARNAMIRIM;microrregiao;2176.0;36.0;12.0;17.0;;;baixa
PE;SALGUEIRO;microrregiao;2174.0;254.0;170.0;15.0;26.0;;baixa
PE;SÃO JOSE DO BELMONTE;microrregiao;3522.0;29.0;10.0;11.0;;;baixa
PE;SERRITA;microrregiao;3095.0;56.0;10.0;17.0;;;baixa
PE;TERRA NOVA;microrregiao;334.0;;;;;;baixa
PE;VERDEJANTE;microrregiao;1360.0;57.0;24.0;29.0;;;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;23283.0;1406.0;209.0;722.0;152.0;;baixa
PE;AFRANIO;microrregiao;2086.0;210.0;20.0;24.0;27.0;;baixa
PE;SELEM DE SÃO FRANCISCO;microrregiao;2873.0;168.0;;87.0;39.0;;baixa
PE;CABROBO;microrregiao;1916.0;214.0;38.0;89.0;;;baixa
PE;FLORESTA;microrregiao;5452.0;234.0;;144.0;10.0;;baixa
PE;ITACURUBA;microrregiao;772.0;;;;;;baixa
PE;OROCO;microrregiao;746.0;90.0;14.0;68.0;;;baixa
PE;PETROLANDIA;microrregiao;1309.0;;;;;;baixa
PE;PETROLINA;microrregiao;968.0;334.0;;;;;baixa
PE;SANTA MARIA DA BOA '/ISTA;microrregiao;2161.0;149.0;;49.0;59.0;;baixa
PE;ALTO PAJEU;microrregiao;37194.0;2916.0;355.0;1510.0;217.0;;baixa
PE;AFOGADOS DA I NGAZE IRA;microrregiao;2618.0;410.0;54.0;72.0;72.0;;baixa
PE;BREJINHO;microrregiao;1202.0;15.0;;;;;baixa
PE;CALUMBI;microrregiao;1022.0;79.0;;79.0;;;baixa
PE;CARNAIBA;microrregiao;5419.0;124.0;16.0;39.0;14.0;;baixa
PE;FLORES;microrregiao;3857.0;226.0;10.0;147.0;;;baixa
PE;IGUARACI;microrregiao;18511.0;87.0;;49.0;;;baixa
PE;INGAZEIRA;microrregiao;692.0;206.0;50.0;2.0;28.0;;baixa
PE;ITAPETIM;microrregiao;2180.0;65.0;23.0;;2.0;;baixa
PE;SANTA TEREZINHA;microrregiao;1523.0;28.0;;;;;baixa
PE;SÃO JOSE DO EGITO;microrregiao;2641.0;261.0;23.0;57.0;38.0;;baixa
PE;SERRA TALHADA;microrregiao;6209.0;164.0;47.0;95.0;;;baixa
PE;SOLIDÃO;microrregiao;1045.0;63.0;29.0;;;;baixa
PE;TABIRA;microrregiao;2594.0;204.0;65.0;;19.0;;baixa
PE;TRIUNFO;microrregiao;3871.0;959.0;16.0;949.0;;;baixa
PE;TUPARETAMA;microrregiao;465.0;25.0;5.0;12.0;;;baixa
PE;SERTÃO DO MOXOTO;microrregiao;15973.0;1041.0;60.0;16.0;146.0;;baixa
PE;BETANIA;microrregiao;1956.0;;;;;;baixa
PE;CUSTODIA;microrregiao;3421.0;129.0;;;26.0;;baixa
PE;IBIMIRIM;microrregiao;1926.0;268.0;;;;;baixa
PE;INAJA;microrregiao;3787.0;16.0;;;2.0;;baixa
PE;SERTANIA;microrregiao;2778.0;514.0;15.0;;109.0;;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;200357.0;9795.0;2884.0;2520.0;1348.0;;baixa
PE;ARCO VERDE;microrregiao;20049.0;410.0;155.0;207.0;22.0;;baixa
PE;AGUAS BELAS;municipio;4470.0;29.0;10.0;;;;baixa
PE;ARCOVERDE;municipio;935.0;209.0;;97.0;;;baixa
PE;BUIQUE;municipio;5186.0;341.0;36.0;67.0;;;baixa
PE;ITAIBA;municipio;3879.0;290.0;54.0;12.0;;;baixa
PE;PEDRA;municipio;1806.0;305.0;11.0;21.0;;;baixa
PE;TUPANATINGA;municipio;3010.0;105.0;11.0;;;;baixa
PE;VENTUROSA;municipio;763.0;131.0;31.0;;;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;52106.0;;578.0;313.0;587.0;;baixa
PE;BOM JARDIM;municipio;5376.0;207.0;;;188.0;;baixa
PE;CHÃ GRANDE;municipio;1912.0;55.0;41.0;;;;baixa
PE;CUMARU;municipio;4370.0;217.0;104.0;23.0;;;baixa
PE;FEIRA NOVA;municipio;2125.0;10.0;;;;;baixa
PE;FREI MIGUELINHO;municipio;2280.0;;;;;;baixa
PE;GLORIA DO GOITA;municipio;3622.0;84.0;18.0;64.0;;;baixa
PE;JOÃO ALFREDO;municipio;4596.0;294.0;17.0;47.0;230.0;;baixa
PE;LIMOEIRO;municipio;2836.0;79.0;45.0;;21.0;;baixa
PE;MACHADOS;municipio;1237.0;23.0;;17.0;;;baixa
PE;OROBO;municipio;3250.0;26.0;;21.0;;;baixa
PE;PASSIRA;municipio;4044.0;6.0;82.0;26.0;;;baixa
PE;POMBOS;municipio;2824.0;27.0;;;;;baixa
PE;SALGADINHO;municipio;1258.0;45.0;;;;;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;1877.0;20.0;14.0;;;;baixa
PE;SÃO VICENTE FERRER;municipio;821.0;171.0;;67.0;121.0;;baixa
PE;SURUBIM;municipio;5678.0;230.0;;;;;baixa
PE;TAQUARITINGA DO NORTE;municipio;1880.0;15.0;;;;;baixa
PE;TORITAMA;municipio;232.0;;;;;;baixa
PE;VERTENTES;municipio;888.0;12.0;;;;;baixa
PE;VALE DO IPOJJCA;microrregiao;55387.0;2764.0;557.0;859.0;376.0;;baixa
PE;BELO .JARDIM;municipio;4590.0;46.0;;13.0;;;baixa
PE;BEZERROS;municipio;4551.0;82.0;29.0;17.0;16.0;;baixa
PE;BREJO DA MADRE DE DEUS;municipio;5222.0;37.0;24.0;;;;baixa
PE;CACHOEIRINHA;municipio;999.0;22.0;;;;;baixa
PE;CAPOEIRAS;municipio;2460.0;137.0;;;108.0;;baixa
PE;CARUARU;municipio;7413.0;656.0;26.0;547.0;;;baixa
PE;GRAVATA;municipio;3695.0;73.0;23.0;41.0;;;baixa
PE;.JATAUBA;municipio;2681.0;10.0;;;;;baixa
PE;PESQUEIRA;municipio;3821.0;298.0;270.0;;;;baixa
PE;POÇÃO;municipio;1648.0;55.0;;;;;baixa
PE;RIACHO DAS ALMAS;municipio;3791.0;113.0;71.0;;;;baixa
PE;SANHARO;municipio;2423.0;222.0;21.0;;;;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;662.0;;;;;;baixa
PE;SÃO BENTO DO UNA;municipio;314.0;514.0;41.0;191.0;;;baixa
PE;SÃO CAITANO;municipio;4446.0;175.0;;14.0;139.0;;baixa
PE;TACAIMBO;municipio;1236.0;21.0;;;;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;72815.0;3980.0;594.0;1141.0;363.0;;baixa
PE;AGRESTINA;municipio;246.0;36.0;;;22.0;;baixa
PE;AL TINHO;municipio;936.0;771.0;727.0;79.0;;;baixa
PE;ANGELIM;municipio;913.0;18.0;;13.0;;;baixa
PE;BARRA DE GUABIRABA;municipio;458.0;47.0;;22.0;12.0;;baixa
PE;BOM CONSELHO;municipio;2613.0;272.0;33.0;27.0;;;baixa
PE;BONITO;municipio;2727.0;275.0;44.0;34.0;7.0;;baixa
PE;BRE JÃO;municipio;832.0;125.0;;105.0;;;baixa
PE;CAETES;municipio;;;47.0;;;;baixa
PE;CALÇADO;municipio;;;203.0;186.0;98.0;;baixa
PE;CAMOCIM DE SÃO FEL IX;municipio;898.0;230.0;203.0;62.0;58.0;;baixa
PE;CANHOTINHO;municipio;;;13.0;27.0;42.0;;baixa
PE;CORRENTES;municipio;;;51.0;10.0;;;baixa
PE;CUPIRA;municipio;;;27.0;;;;baixa
PE;GARANHUNS;municipio;;;59.0;57.0;95.0;;baixa
PE;IATI;municipio;;;10.0;11.0;12.0;;baixa
PE;IBIRAJUBA;municipio;;;;23.0;;;baixa
PE;JUPI;municipio;;;52.0;72.0;24.0;;baixa
PE;.JUREMA;municipio;;;17.0;62.0;31.0;;baixa
PE;LAGOA;municipio;;;18.0;;;;baixa
PE;LAGOA DOS GATOS;municipio;;;;10.0;;;baixa
PE;LAJEDO;municipio;;;127.0;71.0;18.0;;baixa
PE;PALMEIRINA;municipio;;;;;17.0;;baixa
PE;PANELAS;municipio;;;;112.0;19.0;;baixa
PE;P ARANA T AMA;municipio;;;;;147.0;;baixa
PE;SAIRE;municipio;;;12.0;;38.0;;baixa
PE;SALDA;municipio;;;28.0;;107.0;;baixa
PE;SÃO JOÃO;municipio;;;26.0;11.0;110.0;;baixa
PE;SÃO .JOAQUIM DO MONTE;municipio;2782.0;52.0;19.0;22.0;13.0;;baixa
PE;TEREZINHA;municipio;;;26.0;;12.0;;baixa
PE;MATA PERNAMBUCANA;mesorregiao;;;751.0;1823.0;1284.0;;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;;;161.0;437.0;886.0;;baixa
PE;ALIANÇA;municipio;;;26.0;78.0;79.0;;baixa
PE;BUENOS AIRES;municipio;;;;17.0;80.0;;baixa
PE;CAMUT ANGA;municipio;;;;;;;baixa
PE;CARPINA;municipio;;;22.0;65.0;285.0;;baixa
PE;CHÃ DE ALEGRIA;municipio;;;;;;;baixa
PE;CONDADO;municipio;;;;21.0;;;baixa
PE;FERREIROS;municipio;;;;12.0;;;baixa
PE;GOIANA;municipio;;;;10.0;20.0;;baixa
PE;IGARASSU;municipio;;;12.0;;159.0;;baixa
PE;ITAMARACA;municipio;;;;;;;baixa
PE;ITAMBE;municipio;;;;36.0;;;baixa
PE;ITAPISSUMA;municipio;;;;;;;baixa
PE;ITAQUITINGA;municipio;;;;16.0;11.0;;baixa
PE;LAGOA;municipio;;;;20.0;;;baixa
PE;MACAPARANA;municipio;;;10.0;;20.0;;baixa
PE;NAZARE DA MATA;municipio;;;;30.0;16.0;;baixa
PE;PAUDALHO;municipio;;;13.0;36.0;;;baixa
PE;TIMBAUBA;municipio;;;24.0;29.0;57.0;;baixa
PE;TRACUNHAEM;municipio;;;;24.0;36.0;;baixa
PE;VICENCIA;municipio;;;17.0;29.0;89.0;;baixa
PE;MATA UMIOA PERNAMBUCANA;microrregiao;;;590.0;386.0;398.0;;baixa
PE;AGUA PRETA;municipio;;;;70.0;13.0;;baixa
PE;AMARAJI;municipio;;;97.0;22.0;25.0;;baixa
PE;BARREIROS;municipio;;;;16.0;;;baixa
PE;CATENDE;municipio;;;;;;;baixa
PE;CORTES;municipio;;;;2.0;;;baixa
PE;ESCADA;municipio;;;100.0;43.0;57.0;;baixa
PE;GAMELEIRA;municipio;;;;51.0;2.0;;baixa
PE;lPO JUCA;municipio;;;;134.0;;;baixa
PE;JOAQUIM NABUCO;municipio;;;;107.0;;;baixa
PE;MARAIAL;municipio;;;;46.0;;;baixa
PE;PALMARES;municipio;;;327.0;250.0;;;baixa
PE;PRIMAVERA;municipio;;;;3.0;;;baixa
PE;QUIPAPA;municipio;;;;30.0;16.0;;baixa
PE;RIBEIRÃO;municipio;;;;344.0;;;baixa
PR;TOTAIS;total;466397.0;176765.0;138019.0;43937.0;5527.0;35694.0;media
PR;CURITIBA;mesorregiao;16837.0;1038.0;878.0;140.0;;255.0;media
PR;CURITIBA;microrregiao;16837.0;1038.0;878.0;140.0;;255.0;media
PR;ALMIRANTE T AMANOARE;municipio;1289.0;15.0;13.0;;;;media
PR;ARAUCARIA;municipio;1327.0;85.0;54.0;;;32.0;media
PR;BALSA NOVA;municipio;444.0;17.0;17.0;;;;media
PR;BOCAIUVA DO SUL;municipio;1027.0;;;;;;media
PR;CAMPINA GRANDE DO SUL;municipio;734.0;17.0;;;;12.0;media
PR;CAMPO LARGO;municipio;2732.0;23.0;17.0;;;;media
PR;COLOMBO;municipio;1020.0;32.0;25.0;;;;media
PR;CONTENDA;municipio;744.0;59.0;57.0;;;;media
PR;CURITIBA;municipio;690.0;54.0;50.0;;;;media
PR;MANDIRITUBA;municipio;1732.0;62.0;44.0;;;17.0;media
PR;PIRAOUARA;municipio;435.0;65.0;49.0;;;17.0;media
PR;QUATRO BARRAS;municipio;173.0;11.0;;;;;media
PR;LESTE PARANAENSE;mesorregiao;92479.0;14458.0;10599.0;2308.0;251.0;3673.0;media
PR;LITORAL PARANAENSE;microrregiao;4714.0;97.0;62.0;;;33.0;media
PR;ANTONINA;municipio;61.0;14.0;13.0;;;;media
PR;GUARAQUEÇABA;municipio;813.0;20.0;16.0;;;;media
PR;GUARATUBA;municipio;475.0;;;;;;media
PR;MATINHOS;municipio;95.0;;;;;;media
PR;MORRETES;municipio;1156.0;46.0;29.0;;;17.0;media
PR;PARANAGUA;municipio;1114.0;13.0;;;;;media
PR;ALTO RIBEIRA;microrregiao;4307.0;81.0;75.0;;;;media
PR;ADRIANOPOLI S;municipio;1031.0;69.0;67.0;;;;media
PR;CERP O AZUL;municipio;3276.0;12.0;;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;5443.0;360.0;295.0;20.0;;67.0;media
PR;AGUDOS DO SUL;municipio;834.0;41.0;17.0;;;27.0;media
PR;PIEN;municipio;1052.0;139.0;116.0;;;24.0;media
PR;QUITANDINHA;municipio;2370.0;149.0;137.0;16.0;;10.0;media
PR;TIJUCAS;municipio;1187.0;31.0;25.0;;;;media
PR;CAMPOS DE LAPA;microrregiao;7524.0;1336.0;1089.0;136.0;78.0;237.0;media
PR;CAMPO DO TENENTE;municipio;348.0;83.0;60.0;;;22.0;media
PR;LAPA;municipio;3880.0;595.0;485.0;57.0;;107.0;media
PR;PALMEIRA;municipio;2094.0;487.0;423.0;59.0;74.0;60.0;media
PR;PORTO AMAZONAS;municipio;107.0;25.0;20.0;;;;media
PR;RIO NEGRO;municipio;1095.0;146.0;101.0;10.0;;44.0;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;9308.0;1453.0;1233.0;462.0;83.0;247.0;media
PR;CASTRO;municipio;3736.0;655.0;631.0;310.0;82.0;55.0;media
PR;PIRAI DO SUL;municipio;361.0;118.0;84.0;32.0;;33.0;media
PR;PONTA GROSSA;municipio;1606.0;322.0;278.0;59.0;;40.0;media
PR;TELEMACO BORBA;municipio;694.0;25.0;20.0;;;;media
PR;TIBAGI;municipio;1911.0;333.0;220.0;59.0;;114.0;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;4799.0;400.0;271.0;117.0;74.0;81.0;media
PR;ARAPOTI;municipio;1799.0;303.0;189.0;106.0;62.0;70.0;media
PR;CAMPO MOURÃO;microrregiao;32458.0;;;16870.0;9689.0;138.0;media
PR;ARARUNA;municipio;1366.0;;;607.0;504.0;;media
PR;BARBOSA FERRAZ;municipio;3220.0;;;1415.0;700.0;;media
PR;BOA ESPERANÇA;municipio;890.0;;;666.0;149.0;;media
PR;CAMPINA DA LAGOA;municipio;2264.0;;;1192.0;818.0;;media
PR;CAMPO MOURÃO;municipio;2556.0;1715.0;1383.0;94.0;295.0;;media
PR;ENGENHEIRO BELTRÃO;municipio;1252.0;;;796.0;58.0;;media
PR;FENIX;municipio;668.0;;;482.0;484.0;;media
PR;GOIO-ERE;municipio;2711.0;;;1261.0;968.0;;media
PR;IRETAMA;municipio;2902.0;;;1361.0;181.0;;media
PR;JANIOPOLIS;municipio;1350.0;;;612.0;387.0;;media
PR;JURANDA;municipio;803.0;;;642.0;278.0;;media
PR;MAMBORE;municipio;1342.0;;;967.0;262.0;;media
PR;MARILUZ;municipio;560.0;;;236.0;142.0;;media
PR;MOREIRA SALES;municipio;1738.0;;;414.0;175.0;;media
PR;NOVA CANTU;municipio;1777.0;;;783.0;776.0;;media
PR;PEABIRU;municipio;1010.0;;;572.0;418.0;10.0;media
PR;QUINTA DO SOL;municipio;377.0;286.0;154.0;25.0;;;media
PR;RONCADOR;municipio;2967.0;;;434.0;;;media
PR;UBIRATÃ;municipio;2705.0;;;1789.0;1509.0;;media
PR;PITANGA;microrregiao;20027.0;;;5941.0;421.0;;media
PR;AL TAMIRA;municipio;1296.0;;;750.0;407.0;;media
PR;MANOEL RIBAS;municipio;1581.0;;;571.0;;;media
PR;PALMITAL;municipio;3678.0;;;1227.0;;;media
PR;PITANGA;municipio;13472.0;;;3393.0;;;media
PR;EXTREMO OESTE PARANAENSE;microrregiao;70075.0;;;28709.0;11588.0;3681.0;media
PR;ASSIS CHATEAUBRIAND;municipio;4081.0;;;3115.0;1039.0;10.0;media
PR;BOA VISTA DA APARECIDA;municipio;1828.0;;;213.0;;;media
PR;BRAGANEY;municipio;1286.0;;;329.0;210.0;;media
PR;CAFELANDIA;municipio;759.0;;;581.0;45.0;;media
PR;CAPITÃO LEONIOAS MARQUES;municipio;2779.0;;;632.0;19.0;;media
PR;CASCAVEL;municipio;4602.0;;;879.0;371.0;;media
PR;CATANDUVAS;municipio;1477.0;;;208.0;178.0;;media
PR;CEU AZUL;municipio;1045.0;;;399.0;11.0;;media
PR;CORBELIA;municipio;2168.0;;;889.0;461.0;;media
PR;FORMOSA DO OESTE;municipio;2477.0;;;1313.0;34.0;;media
PR;FOZ DO IGUAÇU;municipio;1329.0;;;48.0;15.0;;media
PR;GUAIRA;municipio;1418.0;;;778.0;519.0;;media
PR;GUARANIAÇU;municipio;4547.0;713.0;;;;;media
PR;JESUITAS;municipio;1867.0;;;1176.0;404.0;;media
PR;MARECHAL CANDIOO RONOON;municipio;5457.0;;;3560.0;560.0;801.0;media
PR;MATELANDIA;municipio;2777.0;;;901.0;287.0;;media
PR;MEDIANEIRA;municipio;2398.0;;;537.0;185.0;1122.0;media
PR;MISSAL;municipio;1560.0;;;641.0;226.0;715.0;media
PR;NOVA AURORA;municipio;1788.0;;;1121.0;63.0;;media
PR;NOVA SANTA ROSA;municipio;1290.0;;;716.0;647.0;39.0;media
PR;PALOTINA;municipio;2993.0;;;2247.0;1453.0;708.0;media
PR;SANTA HELENA;municipio;3170.0;;;1479.0;989.0;112.0;media
PR;SANTA TEREZINHA DE ITAIPU;municipio;629.0;;;85.0;39.0;;media
PR;SÃO MIGUEL DO IGUAÇU;municipio;2948.0;;;874.0;246.0;33.0;media
PR;TERRA ROXA;municipio;535.0;;;1302.0;836.0;;media
PR;TOLEDO;municipio;936.0;;;2951.0;1937.0;112.0;media
PR;TRES BARRAS;municipio;2611.0;;;244.0;227.0;;media
PR;TUPÂSSI;municipio;1244.0;;;574.0;400.0;;media
PR;VERA CRUZ DO OESTE;municipio;1076.0;;;332.0;51.0;;media
PR;SUDOESTE PARANAENSE;microrregiao;57339.0;;;16149.0;6125.0;712.0;media
PR;AMPERE;municipio;1832.0;;;728.0;92.0;;media
PR;BARRACÂO;municipio;2359.0;;;27.0;;;media
PR;CAPANEMA;municipio;3018.0;;;1275.0;;10.0;media
PR;CHOP INZINHO;municipio;4326.0;;;955.0;;369.0;media
PR;CORONEL VIVIDA;municipio;2862.0;;;571.0;;156.0;media
PR;DOIS VIZINHOS;municipio;4073.0;;;1548.0;;517.0;media
PR;ENEAS MARQUES;municipio;2062.0;;;797.0;;188.0;media
PR;FRANCISCO BEL TRÂO;municipio;3214.0;;;952.0;;323.0;media
PR;ITAPEJARA D'OESTE;municipio;1333.0;;;325.0;;136.0;media
PR;MARIOPOLIS;municipio;658.0;;;312.0;;292.0;media
PR;MARMELEIRO;municipio;1915.0;;;445.0;;36.0;media
PR;NOVA PRATA DO IGUAÇU;municipio;2230.0;;;581.0;;68.0;media
PR;PATO BRANCO;municipio;2475.0;;;385.0;;244.0;media
PR;PEROLA D' OESTE;municipio;2355.0;;;875.0;;675.0;media
PR;PLANALTO;municipio;2593.0;;;953.0;;;media
PR;PRANCHITA;municipio;1221.0;;;67.0;;11.0;media
PR;REALEZA;municipio;1766.0;;;687.0;;13.0;media
PR;RENASCENÇA;municipio;831.0;;;354.0;;125.0;media
PR;SALGADO FILHO;municipio;2567.0;;;205.0;;103.0;media
PR;SAL TO DO LONTRA;municipio;2379.0;;;826.0;;;media
PR;SANTA IZABEL;municipio;1900.0;;;830.0;;785.0;media
PR;SANTO ANTONIO DO SUDOESTE;municipio;2733.0;;;208.0;;83.0;media
PR;SÃO JOÂO;municipio;113.0;;;764.0;;677.0;media
PR;SÃO JORGE D' OESTE;municipio;1836.0;;;571.0;;557.0;media
PR;VERE;municipio;1815.0;;;704.0;;551.0;media
PR;VITORINO;municipio;871.0;;;204.0;;105.0;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;24892.0;;;3885.0;;889.0;media
PR;CANTAGALO;municipio;3532.0;;;304.0;;176.0;media
PR;GUARAPUAVA;municipio;5971.0;;;1185.0;;509.0;media
PR;INACIO MARTINS;municipio;696.0;;;38.0;;;media
PR;LARANJEIRAS DO SUL;municipio;6355.0;;;1269.0;;15.0;media
PR;PINHÃO;municipio;4146.0;;;329.0;;147.0;media
PR;QUEDAS DO IGUAÇU;municipio;2698.0;;;544.0;;;media
PR;TURVO;municipio;1494.0;;;216.0;;40.0;media
PR;NORTE PARANAENSE;microrregiao;135753.0;;;54328.0;12667.0;;media
PR;NORTE VELHO DE JACAREZINHO;municipio;14587.0;;;6498.0;;578.0;media
PR;ABATIA;municipio;909.0;;;347.0;;109.0;media
PR;ANO IRA;municipio;558.0;;;428.0;;10.0;media
PR;BANOE IRANTES;municipio;1715.0;;;892.0;;;media
PR;BARRA;municipio;490.0;;;342.0;;;media
PR;CAMBARA;municipio;674.0;;;683.0;;30.0;media
PR;CONGONHINHAS;municipio;962.0;;;184.0;;18.0;media
PR;CORNELIO PROCOPIO;municipio;709.0;;;433.0;;33.0;media
PR;I T AMBARACA;municipio;527.0;;;465.0;;;media
