_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
PE;INCIAZEIRA;municipio;692.0;;;;;baixa
PE;ITAPETIM;municipio;2180.0;132.0;45.0;126.0;;baixa
PE;SANTA TEREZINHA;municipio;1523.0;2.0;;2.0;2.0;baixa
PE;SÃO .JOSE DO EGITO;municipio;2641.0;23.0;17.0;;;baixa
PE;SERRA TALHADA;municipio;209.0;39.0;27.0;;12.0;baixa
PE;SOLIDÃO;municipio;1045.0;24.0;14.0;10.0;;baixa
PE;TABIRA;municipio;594.0;33.0;11.0;18.0;;baixa
PE;TRIUNFO;municipio;3871.0;201.0;29.0;175.0;;baixa
PE;TUPARETAMA;municipio;465.0;13.0;11.0;;;baixa
PE;SERTÃO DO MOXOTO;microrregiao;15973.0;64.0;62.0;3.0;;baixa
PE;BETANIA;municipio;1956.0;;;;;baixa
PE;CUSTODIA;municipio;3421.0;21.0;20.0;;;baixa
PE;IBIMIRIM;municipio;1926.0;;;;;baixa
PE;INA JA;municipio;787.0;;;;;baixa
PE;SERTANIA;municipio;2778.0;13.0;12.0;;;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;;;200357.0;;6303.0;baixa
PE;ARCO VERDE;microrregiao;;;20049.0;;46.0;baixa
PE;AGUAS BELAS;municipio;;;4470.0;;;baixa
PE;ARCOVERDE;municipio;;;935.0;;11.0;baixa
PE;BU(QUE;municipio;;;5186.0;;15.0;baixa
PE;ITAIBA;municipio;;;3879.0;;;baixa
PE;PEDRA;municipio;;;1806.0;;10.0;baixa
PE;TUPANATINGA;municipio;;;3010.0;;;baixa
PE;VENTUROSA;municipio;;;763.0;;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;;;52106.0;;1721.0;baixa
PE;BOM JARDIM;municipio;;;5376.0;;87.0;baixa
PE;CHÃ GRANDE;municipio;;;1912.0;;877.0;baixa
PE;CUMARU;municipio;;;4370.0;;31.0;baixa
PE;FEIRA NOVA;municipio;;;2125.0;;;baixa
PE;FREI MIGUELINHO;municipio;;;2280.0;;;baixa
PE;GLORIA;municipio;0.0;;3622.0;;26.0;baixa
PE;JOÃO ALFREDO;municipio;;;4596.0;;117.0;baixa
PE;LIMOEIRO;municipio;;;2836.0;;90.0;baixa
PE;MACHADOS;municipio;;;1237.0;;40.0;baixa
PE;OROBO;municipio;;;3250.0;;65.0;baixa
PE;PASS(RA;municipio;;;4044.0;;;baixa
PE;POMBOS;municipio;;;2824.0;;249.0;baixa
PE;SALGADINHO;municipio;;;1258.0;;;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;;;1877.0;;18.0;baixa
PE;SÃO VICENTE FERRER;municipio;;;821.0;;41.0;baixa
PE;SURUBIM;municipio;;;5678.0;;55.0;baixa
PE;TAQUARITINGA DO NORTE;municipio;;;1880.0;;10.0;baixa
PE;TORITAMA;municipio;;;232.0;;;baixa
PE;VERTENTES;municipio;;;1888.0;;;baixa
PE;VALE;microrregiao;;;55387.0;;653.0;baixa
PE;ALAGOINHA;municipio;;;1435.0;;;baixa
PE;BELO JARDIM;municipio;;;4590.0;;176.0;baixa
PE;BEZERROS;municipio;;;4551.0;;133.0;baixa
PE;BREJO DA MADRE DE DEUS;municipio;5222.0;21.0;18.0;;;baixa
PE;CACHOEIRINHA;municipio;;;999.0;;133.0;baixa
PE;CAPOEIRAS;municipio;;;2460.0;;;baixa
PE;CARUARU;municipio;;;7413.0;;41.0;baixa
PE;GRAVATA;municipio;;;3695.0;;25.0;baixa
PE;JATAUBA;municipio;;;2681.0;;15.0;baixa
PE;PESQUEIRA;municipio;;;3821.0;;47.0;baixa
PE;POÇÃO;municipio;;;1648.0;;;baixa
PE;RIACHO DAS ALMAS;municipio;;;3791.0;;18.0;baixa
PE;SANHARO;municipio;;;2423.0;;;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;;;662.0;;;baixa
PE;SÃO BENTO;municipio;;;4314.0;;;baixa
PE;SÃO CAITANO;municipio;;;4446.0;;;baixa
PE;TACAIMBO;municipio;;;1236.0;;12.0;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;;;72815.0;;3883.0;baixa
PE;AGRESTINA;municipio;;;2246.0;;27.0;baixa
PE;AL TINHO;municipio;;;5936.0;;;baixa
PE;ANGELIM;municipio;;;913.0;;;baixa
PE;BARRA DE GUABI RABA;municipio;458.0;15.0;13.0;;;baixa
PE;BOM CONSELHO;municipio;;;2613.0;;12.0;baixa
PE;BONITO;municipio;;;2727.0;;296.0;baixa
PE;BREJÃO;municipio;;;832.0;;63.0;baixa
PE;CAETES;municipio;;;;;;baixa
PE;CALÇADO;municipio;;;;;;baixa
PE;CAMOCIM DE SÃO FEL IX;municipio;;;681.0;468.0;274.0;baixa
PE;CANHOT I NHO;municipio;;;248.0;248.0;;baixa
PE;CORRENTES;municipio;;;;;;baixa
PE;CUPIRA;municipio;;;;;;baixa
PE;GARANHUNS z;municipio;;;31.0;27.0;;baixa
PE;IATI z;municipio;;;;;;baixa
PE;IBIRAJUBA;municipio;;;;;;baixa
PE;JUPI;municipio;;;;;;baixa
PE;JUREMA;municipio;;;16.0;12.0;;baixa
PE;LAGOA DO OURO z;municipio;;;;;;baixa
PE;LAGOA DOS GATOS;municipio;;;110.0;61.0;49.0;baixa
PE;LAJEDO z;municipio;;;99.0;;;baixa
PE;PALMEIRINA;municipio;;;;;;baixa
PE;PANELAS;municipio;;;10.0;;;baixa
PE;PARANATAMA z;municipio;;;;;;baixa
PE;SAIRE;municipio;;;194.0;188.0;;baixa
PE;SALOA;municipio;;;10.0;10.0;;baixa
PE;SÃO JOÃO;municipio;;;29.0;18.0;13.0;baixa
PE;SÃO JOAQUIM DO MONTE;municipio;;;1985.0;819.0;199.0;baixa
PE;TEREZINHA;municipio;;;;;;baixa
PE;MATA PERNAMBUCANA;microrregiao;;;2824.0;2238.0;571.0;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;;;996.0;816.0;211.0;baixa
PE;ALIANÇA;municipio;;;116.0;115.0;22.0;baixa
PE;BUENOS AIRES;municipio;;;;;;baixa
PE;CAMUTANGA;municipio;;;;;;baixa
PE;CARPINA;municipio;;;100.0;83.0;19.0;baixa
PE;CHÃ DE ALEGRIA;municipio;;;;;;baixa
PE;CONDADO;municipio;;;;;;baixa
PE;FERREIROS;municipio;;;67.0;66.0;;baixa
PE;GOIANA;municipio;;;29.0;28.0;;baixa
PE;IGARASSU;municipio;;;37.0;33.0;;baixa
PE;ITAMARACA;municipio;;;;;;baixa
PE;ITAMBE;municipio;;;30.0;30.0;;baixa
PE;IT API SSUMA;municipio;;;;;;baixa
PE;IT AQU IT I NGA;municipio;;;;;;baixa
PE;LAGOA;municipio;;;174.0;61.0;13.0;baixa
PE;MACAPARANA;municipio;;;41.0;20.0;;baixa
PE;NAZARE DA MATA;municipio;;;19.0;19.0;;baixa
PE;PAUDALHO;municipio;;;104.0;87.0;22.0;baixa
PE;TIMBAUBA;municipio;;;100.0;71.0;29.0;baixa
PE;TRACUNHAEM;municipio;;;16.0;11.0;10.0;baixa
PE;VICENCIA;municipio;;;230.0;166.0;70.0;baixa
PE;MATA UMIDA PERNAMBUCANA;municipio;;;1828.0;1422.0;360.0;baixa
PE;AGUA PRETA;municipio;;;104.0;101.0;;baixa
PE;AMARAJI;municipio;;;350.0;337.0;165.0;baixa
PE;BARREIROS;municipio;;;38.0;30.0;;baixa
PE;CATENDE;municipio;;;22.0;22.0;;baixa
PE;CORTES;municipio;;;4.0;;;baixa
PE;ESCADA;municipio;;;46.0;45.0;30.0;baixa
PE;GAMELEIRA;municipio;;;83.0;83.0;;baixa
PE;IPOJUCA;municipio;;;277.0;268.0;;baixa
PE;JOAQUIM NABUCO;municipio;;;143.0;141.0;36.0;baixa
PE;MARAIAL;municipio;;;11.0;11.0;;baixa
PE;PALMARES;municipio;;;29.0;28.0;;baixa
PE;PRIMAVERA;municipio;;;18.0;18.0;;baixa
PE;QUIPAPA;municipio;;;309.0;54.0;;baixa
PE;RIBEIRÃO;municipio;;;32.0;32.0;11.0;baixa
PR;TOTAIS;total;466397.0;149792.0;118700.0;45960.0;9884.0;media
PR;CURITIBA;microrregiao;16837.0;1347.0;506.0;;807.0;media
PR;ALMIRANTE TAMANDARE;municipio;1289.0;34.0;24.0;;;media
PR;ARAUCARIA;municipio;1327.0;160.0;121.0;;31.0;media
PR;BALSA NOVA;municipio;444.0;23.0;21.0;;;media
PR;BOCAIUVA DO SUL;municipio;1027.0;34.0;22.0;;;media
PR;CAMPINA GRANDE DO SUL;municipio;734.0;;;;;media
PR;CAMPO LARGO;municipio;2732.0;179.0;84.0;;88.0;media
PR;COLOMBO;municipio;1020.0;73.0;41.0;;26.0;media
PR;CONTENDA;municipio;744.0;319.0;;;316.0;media
PR;CURITIBA;municipio;690.0;27.0;21.0;;;media
PR;MANDIRITUBA;municipio;1732.0;31.0;20.0;;;media
PR;PIRAQUARA;municipio;435.0;35.0;24.0;;13.0;media
PR;QUATRO BARRAS;municipio;173.0;36.0;28.0;;;media
PR;LESTE PARANAENSE;mesorregiao;92479.0;12545.0;10858.0;2036.0;1317.0;media
PR;ANTONINA;municipio;1061.0;12.0;;;;media
PR;GUARAQUECABA;municipio;813.0;;;;;media
PR;GUARATUBA;municipio;475.0;;;;;media
PR;MATINHOS;municipio;95.0;;;;;media
PR;MORRETES;municipio;1156.0;44.0;30.0;;10.0;media
PR;PARANAGUA;municipio;1114.0;29.0;27.0;;;media
PR;ALTO RIBEIRA;microrregiao;4307.0;172.0;103.0;;34.0;media
PR;ADRIANOPOLIS;municipio;1031.0;10.0;;;;media
PR;CERRO AZUL;municipio;3276.0;162.0;95.0;;32.0;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;5443.0;666.0;639.0;;12.0;media
PR;AGUDOS DO SUL;municipio;834.0;75.0;64.0;;;media
PR;PIEN;municipio;1052.0;437.0;430.0;;;media
PR;QUITANDINHA;municipio;2370.0;139.0;131.0;;;media
PR;TIJUCAS DO SUL;municipio;1187.0;15.0;14.0;;;media
PR;CAMPOS DE LAPA;microrregiao;7524.0;1209.0;981.0;;207.0;media
PR;CAMPO DO TENENTE;municipio;348.0;44.0;43.0;;;media
PR;LAPA;municipio;3880.0;259.0;179.0;;68.0;media
PR;PALMEIRA;municipio;2094.0;704.0;571.0;;131.0;media
PR;PORTO AMAZONAS;municipio;107.0;32.0;30.0;;;media
PR;RIO NEGRO;municipio;1095.0;170.0;158.0;;;media
PR;CAMPOS OE PONTA GROSSA;microrregiao;9308.0;1490.0;1130.0;;346.0;media
PR;CASTRO;municipio;3736.0;493.0;340.0;;181.0;media
PR;PIRAI DO SUL;municipio;1361.0;90.0;78.0;;;media
PR;PONTA GROSSA;municipio;1606.0;489.0;421.0;;62.0;media
PR;TELEMACO BORBA;municipio;694.0;100.0;39.0;;61.0;media
PR;TIBAGI;municipio;1911.0;318.0;252.0;;35.0;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;4799.0;597.0;461.0;;139.0;media
PR;ARAPOTI;municipio;1799.0;350.0;43.0;29.0;;media
PR;JAGUARIAIVA;municipio;;72.0;;19.0;;media
PR;SENGES;municipio;;57.0;;22.0;;media
PR;SÃO MATEUS DO SUL;microrregiao;;233.0;;193.0;;media
PR;ANTONIO OLINTO;municipio;;40.0;;;;media
PR;SÃO JOÃO DO TRIUNFO;municipio;;63.0;;156.0;;media
PR;SÃO MATEUS DO SUL;municipio;;130.0;;36.0;;media
PR;COLONIAL DO IRATI;microrregiao;18890.0;2073.0;195.0;181.0;;media
PR;IMBITUVA;municipio;;324.0;;28.0;;media
PR;IRATI;municipio;;304.0;;33.0;;media
PR;MALLET;municipio;;295.0;;57.0;;media
PR;PRUDENTOPOLIS;municipio;;268.0;;13.0;;media
PR;REBOUÇAS;municipio;;152.0;;17.0;;media
PR;RIO AZUL;municipio;;210.0;;27.0;;media
PR;TEIXEIRA SOARES;municipio;;335.0;;20.0;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;;4033.0;;281.0;;media
PR;CARLOPOLIS;municipio;;647.0;;26.0;;media
PR;CONSELHEIRO MAIRINCK;municipio;;21.0;;;;media
PR;CURIUVA;municipio;;483.0;;;;media
PR;FIGUEIRA;municipio;;112.0;;;;media
PR;GUAPIRAMA;municipio;;59.0;;;;media
PR;IBAITI;municipio;;316.0;;33.0;;media
PR;JABOTI;municipio;;80.0;;;;media
PR;JAPIRA;municipio;;101.0;;17.0;;media
PR;JOAQUIM TAVORA;municipio;;98.0;;;;media
PR;PINHALÂO;municipio;;234.0;;35.0;;media
PR;QUATIGUA;municipio;;28.0;;;;media
PR;SALTO DO ITARARE;municipio;;162.0;;;;media
PR;SANTANA DO ITARARE;municipio;;170.0;;14.0;;media
PR;SÃO JOSE DA BOA VISTA;municipio;;506.0;;39.0;;media
PR;SAPOPEMA;municipio;;60.0;;;;media
PR;SIQUEIRA CAMPOS;municipio;;343.0;;33.0;;media
PR;TOMAZINA;municipio;;258.0;;27.0;;media
PR;VENCESLAU BRAZ;municipio;;355.0;;26.0;;media
PR;MEOIO IGUAÇU;microrregiao;;1316.0;;554.0;;media
PR;BITURUNA;municipio;;58.0;;;;media
PR;CLEVELANDIA;municipio;;293.0;;130.0;;media
PR;CRUZ MACHADO;municipio;;166.0;;58.0;;media
PR;GENERAL CARNEIRO;municipio;;36.0;;;;media
PR;MANGUEIRINHA;municipio;;255.0;;125.0;;media
PR;PALMAS;municipio;;106.0;;67.0;;media
PR;PAULA FREITAS;municipio;;70.0;;69.0;;media
PR;PAULO FRONTIN;municipio;;231.0;;53.0;;media
PR;PORTO VITORIA;municipio;;44.0;;14.0;;media
PR;UNIÃO DA VITORIA;municipio;;57.0;;25.0;;media
PR;OESTE PARANAENSE;mesorregiao;;56829.0;28731.0;;;media
PR;ALTO (VAI;microrregiao;;682.0;;93.0;;media
PR;CANO IDO DE ABREU;municipio;;140.0;;28.0;;media
PR;IPIRANGA;municipio;;148.0;;22.0;;media
PR;ORTIGUEIRA;municipio;;156.0;;17.0;;media
PR;RESERVA;municipio;;84.0;;15.0;;media
PR;CAMPO MOURÃO;microrregiao;;;17984.0;16743.0;793.0;media
PR;ARARUNA;municipio;;;781.0;684.0;;media
PR;BARBOSA FERRAZ;municipio;;;878.0;642.0;;media
PR;BOA ESPERANÇA;municipio;;;789.0;762.0;258.0;media
PR;CAMPINA DA LAGOA;municipio;;;1056.0;1028.0;;media
PR;CAMPO MOURÃO;municipio;;;1611.0;1557.0;149.0;media
PR;ENGENHEIRO BEL TRÂO;municipio;;;999.0;842.0;70.0;media
PR;FENIX;municipio;;;431.0;419.0;;media
PR;GOIO-ERE;municipio;;;1973.0;1814.0;91.0;media
PR;.JANIOPOi;municipio;;;954.0;910.0;76.0;media
PR;.JURANDA;municipio;;;687.0;670.0;73.0;media
PR;MAMBORE;municipio;;;1064.0;1014.0;;media
PR;MARILUZ;municipio;;;331.0;324.0;;media
PR;MOREIRA SALES;municipio;;;676.0;557.0;15.0;media
PR;NOVA CANTU;municipio;;;607.0;590.0;;media
PR;PEABIRU;municipio;;;587.0;524.0;12.0;media
PR;QUINTA DO SOL;municipio;;;289.0;279.0;;media
PR;RONCADOR;municipio;;;1263.0;1198.0;;media
PR;UBIRATÀ;municipio;2705.0;184.0;115.0;11.0;;media
PR;PITANGA;microrregiao;;;2298.0;2075.0;230.0;media
PR;ALTAMIRA;municipio;;;49.0;46.0;;media
PR;MANOEL RIBAS;municipio;;;386.0;383.0;;media
PR;PALMITAL;municipio;;;403.0;270.0;132.0;media
PR;PITANGA;municipio;;;1460.0;1376.0;93.0;media
PR;EXTREMO OESTE PARANAENSE;microrregiao;;;35007.0;22332.0;697.0;media
PR;ASSIS CHATEAUBRIAND;municipio;;;3188.0;1705.0;35.0;media
PR;BOA VISTA DA APARECI DA;municipio;;;258.0;245.0;;media
PR;BRAGANEY;municipio;;;573.0;530.0;;media
PR;CAFELANDIA;municipio;;;653.0;628.0;25.0;media
PR;CAPITÃO LEONIOAS MARQUES;municipio;;;858.0;834.0;10.0;media
PR;CASCAVEL;municipio;;;2091.0;1726.0;109.0;media
PR;CATANDUVAS;municipio;;;357.0;332.0;;media
PR;CEU AZUL;municipio;;;627.0;530.0;43.0;media
PR;CORBELIA;municipio;;;1264.0;1230.0;123.0;media
PR;FORMOSA DO OESTE;municipio;;;1478.0;509.0;14.0;media
PR;FOZ DO IGUAÇU;municipio;;;200.0;200.0;;media
PR;GUAIRA;municipio;;;1043.0;981.0;50.0;media
PR;GUARAN AÇU;municipio;;;481.0;479.0;;media
PR;JESUITAS;municipio;;;563.0;435.0;26.0;media
PR;MARECHAL CANDIDO RONDON;municipio;;;3070.0;2492.0;133.0;media
PR;MATELANDIA;municipio;;;610.0;472.0;83.0;media
PR;MEDIANEIRA;municipio;;;1285.0;1004.0;48.0;media
PR;MISSAL;municipio;;;461.0;253.0;19.0;media
PR;NOVA AURORA;municipio;;;1325.0;102.0;;media
PR;NOVA SANTA ROSA;municipio;;;518.0;232.0;53.0;media
PR;PALOTINA;municipio;;;513.0;1167.0;372.0;media
PR;SANTA HELENA;municipio;;;1455.0;328.0;78.0;media
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;352.0;350.0;;media
PR;SÁO MIGUEL DO IGUAÇU;municipio;;;1392.0;1163.0;102.0;media
PR;TERRA ROXA;municipio;;;1579.0;1132.0;139.0;media
PR;TOLEDO;municipio;;;4200.0;1862.0;113.0;media
PR;TRES BARRAS DO PARANA;municipio;;;768.0;452.0;;media
PR;TUPÃSSI;municipio;;;1104.0;239.0;95.0;media
PR;VERA CRUZ DO OESTE;municipio;;;741.0;720.0;;media
PR;SUDOESTE PARANAENSE;microrregiao;;;16252.0;13217.0;595.0;media
PR;AMPERE;municipio;;;453.0;446.0;;media
PR;BARRACÃO;municipio;;;227.0;147.0;29.0;media
PR;CAPANEMA;municipio;;;1121.0;969.0;14.0;media
PR;CHOPINZINHO;municipio;;;718.0;695.0;;media
PR;CORONEL VIVIDA;municipio;;;723.0;669.0;77.0;media
PR;DOIS VIZINHOS;municipio;;;874.0;844.0;17.0;media
PR;ENEAS MARQUES;municipio;;;283.0;92.0;;media
PR;FRANCISCO BEL TRÂO;municipio;;;1008.0;460.0;17.0;media
PR;ITAPEJARA;municipio;;;729.0;680.0;61.0;media
PR;MARIOPOLIS;municipio;;;422.0;411.0;21.0;media
PR;MARMELEIRO;municipio;;;322.0;170.0;44.0;media
PR;NOVA PRATA DO IGUAÇU;municipio;;;551.0;361.0;12.0;media
PR;PATO BRANCO;municipio;;;1248.0;213.0;30.0;media
PR;PEROLA D' OESTE;municipio;;;754.0;12.0;32.0;media
PR;PLANALTO;municipio;;;916.0;805.0;;media
PR;PRANCHITA;municipio;;;464.0;310.0;42.0;media
PR;REALEZA;municipio;;;774.0;739.0;15.0;media
PR;RENASCENÇA;municipio;;;390.0;246.0;;media
PR;SALGADO FILHO;municipio;;;130.0;79.0;24.0;media
PR;SAL TO DO LONTRA;municipio;;;571.0;522.0;23.0;media
PR;SANTA IZABEL;municipio;;;676.0;637.0;39.0;media
PR;SANTO ANTONIO DO SUDOESTE;municipio;;;556.0;459.0;11.0;media
PR;SÃO JOÃO;municipio;;;612.0;596.0;15.0;media
PR;SÂO JORGE D' OESTE;municipio;;;515.0;503.0;13.0;media
PR;VERE;municipio;;;818.0;775.0;30.0;media
PR;VITORINO;municipio;;;397.0;377.0;;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;;;1998.0;1780.0;290.0;media
PR;CANTAGALO;municipio;;;118.0;118.0;;media
PR;GUARAPUAVA;municipio;;;798.0;669.0;173.0;media
PR;INACIO MARTINS;municipio;;;;;;media
PR;LARANJEIRAS DO SUL;municipio;;;474.0;432.0;84.0;media
PR;PINHÃO;municipio;;;136.0;123.0;22.0;media
PR;QUEDAS DO IGUAÇU;municipio;;;308.0;278.0;10.0;media
PR;TURVO;municipio;;;159.0;155.0;;media
PR;NORTE PARANAENSE;mesorregiao;;;61515.0;50507.0;4023.0;media
PR;NORTE VELHO DE JACAREZINHO;microrregiao;;;8166.0;7832.0;4.0;media
PR;ABATIA;municipio;;;534.0;502.0;;media
PR;ANDIRA;municipio;;;468.0;430.0;13.0;media
PR;BANDEIRANTES;municipio;;;965.0;948.0;20.0;media
PR;BARRA;municipio;;;307.0;297.0;15.0;media
PR;CAMBARA;municipio;;;706.0;687.0;32.0;media
PR;CONGONHINHAS;municipio;;;244.0;240.0;;media
PR;CORNELIO PROCOPIO;municipio;;;526.0;493.0;;media
PR;I T AMBARACA;municipio;;;487.0;455.0;;media
PR;.JACAREZINHO;municipio;;;344.0;334.0;;media
PR;JUNDIAI DO SUL;municipio;;;51.0;49.0;;media
PR;LEOPOLIS;municipio;;;349.0;323.0;10.0;media
PR;NOVA AMERICA DA COLINA;municipio;;;268.0;258.0;;media
PR;NOVA FATIMA;municipio;;;183.0;183.0;;media
PR;RIBEIRÃO CLARO;municipio;;;446.0;442.0;;media
PR;RIBEIRÃO DO PINHAL;municipio;;;253.0;252.0;;media
PR;SANTA AMELIA;municipio;;;251.0;249.0;;media
PR;SANTA MARIANA;municipio;;;416.0;359.0;6.0;media
PR;SANTO ANTONIO DA PLATINA;municipio;;;880.0;874.0;;media
PR;SANTO ANTONIO DO PARA ISO;municipio;;;227.0;220.0;;media
PR;SERTANEJA;municipio;;;261.0;237.0;14.0;media
PR;ALGODOEIRA OE ASSAI;microrregiao;;;4396.0;4291.0;49.0;media
PR;ASSAI;municipio;;;1378.0;1360.0;26.0;media
PR;JATAIZINHO;municipio;;;216.0;200.0;;media
PR;ALVORADA DO SUL;microrregiao;584.0;438.0;431.0;66.0;;media
PR;ARAPONGAS;microrregiao;270.0;761.0;735.0;103.0;;media
PR;AS TORGA;microrregiao;1026.0;706.0;682.0;46.0;;media
PR;BELA VISTA DO PARA ISO;microrregiao;406.0;308.0;295.0;44.0;;media
PR;CAFEARA;microrregiao;276.0;230.0;221.0;27.0;;media
PR;CAMBE;microrregiao;906.0;584.0;545.0;178.0;;media
PR;CENTENARIO DO SUL;microrregiao;617.0;493.0;478.0;65.0;;media
PR;COLORADO;microrregiao;648.0;332.0;303.0;64.0;;media
PR;FLORESTOPOLIS;microrregiao;149.0;120.0;116.0;45.0;;media
PR;FLORIDA;microrregiao;120.0;100.0;97.0;;;media
PR;GUARACI;microrregiao;307.0;234.0;231.0;17.0;;media
PR;IBIPORÃ;microrregiao;868.0;560.0;526.0;60.0;;media
PR;IGUARAÇU;microrregiao;487.0;365.0;349.0;51.0;;media
PR;ITAGUAJE;microrregiao;313.0;123.0;105.0;11.0;;media
PR;JAGUAPITÃ;microrregiao;563.0;417.0;412.0;106.0;;media
PR;LOBATO;microrregiao;319.0;260.0;254.0;26.0;;media
PR;LONDRINA;microrregiao;4151.0;804.0;1678.0;221.0;;media
PR;LUPIONOPOLIS;microrregiao;277.0;169.0;164.0;20.0;;media
PR;MIRASELVA;microrregiao;305.0;273.0;202.0;183.0;;media
PR;MUNHOZ DE MELO;microrregiao;507.0;317.0;311.0;13.0;;media
PR;NOSSA SENHORA DAS GRAÇAS;microrregiao;401.0;244.0;230.0;14.0;;media
PR;PORECATU;microrregiao;157.0;100.0;99.0;58.0;;media
PR;PRIMEIRO DE MAIO;microrregiao;989.0;730.0;684.0;70.0;;media
PR;ROLANDIA;microrregiao;1388.0;1071.0;1054.0;167.0;;media
PR;SABAUDIA;microrregiao;625.0;416.0;412.0;43.0;;media
PR;SANTA FE SOB;microrregiao;400.0;391.0;50.0;;;media
PR;SANTA INES;microrregiao;157.0;107.0;104.0;;;media
PR;SANTO INACIO;microrregiao;440.0;272.0;257.0;57.0;;media
PR;SERTANOPOLIS;microrregiao;866.0;755.0;584.0;259.0;;media
PR;NORTE NOVO DE MARINGA;mesorregiao;9906.0;7116.0;4054.0;3536.0;;media
PR;ATALAIA;microrregiao;444.0;374.0;353.0;24.0;;media
PR;DOUTOR CAMARGO;microrregiao;769.0;516.0;34.0;489.0;;media
PR;FLORA(;microrregiao;420.0;316.0;308.0;28.0;;media
PR;FLORESTA;microrregiao;410.0;382.0;20.0;364.0;;media
PR;ITAMBE;microrregiao;402.0;359.0;47.0;320.0;;media
PR;IVATUBA;microrregiao;207.0;192.0;;190.0;;media
PR;MANOAGUAÇU;microrregiao;661.0;423.0;388.0;137.0;;media
PR;MANDAGUARl;microrregiao;1116.0;575.0;419.0;184.0;;media
PR;MARIALVA;microrregiao;1294.0;1023.0;894.0;180.0;;media
PR;MARINGA;microrregiao;1394.0;900.0;704.0;332.0;;media
PR;OURIZONA;microrregiao;398.0;305.0;23.0;283.0;;media
PR;PAIÇANDU;microrregiao;614.0;485.0;239.0;279.0;;media
PR;SÃO CARLOS DO IVAI;microrregiao;495.0;323.0;316.0;18.0;;media
PR;SÃO JORGE DO (VAI;microrregiao;732.0;629.0;33.0;604.0;;media
PR;SARANOI;microrregiao;342.0;212.0;173.0;103.0;;media
PR;UNIFLOR;microrregiao;208.0;102.0;100.0;;;media
PR;NORTE NOVISSIMO OE PARANAVAI;mesorregiao;16631.0;7282.0;5474.0;835.0;;media
PR;ALTO PARANA;microrregiao;935.0;524.0;495.0;69.0;;media
PR;AMAPORÃ;microrregiao;341.0;174.0;155.0;13.0;;media
PR;CRUZEIRO DO SUL;microrregiao;368.0;249.0;186.0;11.0;;media
PR;DIAMANTE;microrregiao;482.0;169.0;18.0;;;media
PR;GUAIRACA;microrregiao;434.0;155.0;113.0;;;media
PR;(NAJA;microrregiao;144.0;72.0;58.0;;;media
PR;ITAUNA DO SUL;microrregiao;;;124.0;74.0;36.0;media
PR;JARDIM OLINDA;microrregiao;;;29.0;28.0;;media
PR;LOANDA;microrregiao;;;427.0;251.0;212.0;media
PR;MARILENA;microrregiao;;;395.0;109.0;295.0;media
PR;MIRAOOR;microrregiao;;;68.0;68.0;;media
PR;NOVA ALIANÇA;microrregiao;;;75.0;75.0;;media
PR;NOVA ESPERANÇA;microrregiao;;;680.0;611.0;93.0;media
PR;NOVA LONDRINA;microrregiao;;;204.0;158.0;48.0;media
PR;PARAISO;microrregiao;;;379.0;377.0;;media
PR;PARANACITY;microrregiao;;;276.0;264.0;31.0;media
PR;PARANAPOEMA;microrregiao;;;41.0;35.0;;media
PR;PARANAVAI;microrregiao;;;505.0;458.0;62.0;media
PR;PLANAL TINA DO PARANA;microrregiao;;;326.0;267.0;;media
PR;PORTO RICO;microrregiao;;;141.0;36.0;111.0;media
PR;PRESIDENTE CASTELO BRANCO;microrregiao;;;188.0;176.0;;media
PR;OUERENCIA DO NORTE;microrregiao;;;243.0;230.0;;media
PR;SANTA CRUZ DE MONTE CASTELO;microrregiao;;;200.0;132.0;57.0;media
PR;SANTA ISABEL DO IVA(;microrregiao;;;712.0;360.0;376.0;media
PR;SANTO ANTONIO DO CAIUA;microrregiao;;;95.0;92.0;;media
PR;SÂO JOÃO DO CAIUA;microrregiao;;;120.0;91.0;33.0;media
PR;SÃO PEDRO DO PARANA;microrregiao;;;138.0;39.0;98.0;media
PR;TAMBOARA;microrregiao;;;270.0;261.0;;media
PR;TERRA RICA;microrregiao;;;303.0;257.0;17.0;media
PR;NORTE NOVO DE APUCARANA;mesorregiao;;;8951.0;7995.0;408.0;media
PR;APUCARANA;microrregiao;;;679.0;554.0;23.0;media
PR;BOM SUCESSO;microrregiao;;;302.0;293.0;;media
PR;BORRAZOPO LI S;microrregiao;;;538.0;515.0;;media
PR;CALIFORNIA;microrregiao;;;160.0;150.0;;media
PR;CAMBIRA;microrregiao;;;418.0;388.0;47.0;media
PR;FAXINAL;microrregiao;;;578.0;561.0;19.0;media
